ngrdcol,iterations,nz,tasks,total_runs,total,compute_i,baseline,advance_clubb_core_api,output_multi_col,mainloop,acc_data_copyin_r,runloop_r,mainloop_r,loop_init_r,advance_clubb_core_api_r,acc_data_create_r,i_loops_r,ik_loops_r,ik_loops_big_r,penta_lu_solve_multiple_rhs_lhs_r,tridiag_lu_solve_multiple_rhs_lhs_r,fill_holes_r,penta_lu_solve_single_rhs_multiple_lhs_r,setup_pdf_parameters_r,SILHS_r,microphys_r,loop_end_r,output_multi_col_r
396,870,45,36,6,6.0978004932403564,0.0006648676453270065,2.6271913846333823,0.0,0.0,0.0,0.0,3.486,0.5808333333333333,0.013833333333333335,0.5459999999999999,0.00016666666666666666,0.0003333333333333333,0.027333333333333334,0.03933333333333333,0.0405,0.0195,0.02033333333333333,0.016666666666666666,0.004833333333333334,0.0031666666666666666,0.0033333333333333335,0.0033333333333333335,0.0031666666666666666
432,870,45,36,6,6.379156112670898,0.0007113877384141944,2.6657121181488037,0.0,0.0,0.0,0.0,3.657,0.6093333333333334,0.015166666666666667,0.5725,0.00016666666666666666,0.0003333333333333333,0.027833333333333335,0.041,0.044333333333333336,0.021166666666666667,0.022166666666666668,0.018166666666666668,0.005166666666666667,0.0031666666666666666,0.0033333333333333335,0.0033333333333333335,0.0031666666666666666
468,870,45,36,6,6.73450231552124,0.0007920304325196325,2.6001034577687583,0.0,0.0,0.0,0.0,4.036,0.6725,0.016999999999999998,0.6333333333333333,0.00016666666666666666,0.0003333333333333333,0.030333333333333334,0.04666666666666667,0.04833333333333333,0.023000000000000003,0.023999999999999997,0.019666666666666666,0.0055000000000000005,0.0031666666666666666,0.0033333333333333335,0.0035,0.0031666666666666666
504,870,45,36,6,6.806121826171875,0.0007888998717336059,2.6880644957224527,0.0,0.0,0.0,0.0,4.183,0.6970000000000001,0.017833333333333333,0.6566666666666666,0.00016666666666666666,0.0003333333333333333,0.030333333333333334,0.04816666666666666,0.0525,0.024833333333333332,0.025833333333333333,0.021333333333333333,0.005666666666666667,0.0031666666666666666,0.0033333333333333335,0.0035,0.0033333333333333335
540,870,45,36,6,7.330781936645508,0.000896838493883077,2.649284998575846,0.0,0.0,0.0,0.0,4.671,0.7783333333333333,0.020833333333333332,0.7343333333333333,0.00016666666666666666,0.0003333333333333333,0.034166666666666665,0.0545,0.05716666666666667,0.02666666666666667,0.02766666666666667,0.023000000000000003,0.005999999999999999,0.0031666666666666666,0.0033333333333333335,0.0035,0.0031666666666666666
576,870,45,36,5,6.790853261947632,0.0009575423792404232,2.6255439122517905,0.0,0.0,0.0,0.0,4.079,0.8156000000000001,0.0234,0.7687999999999999,0.0002,0.0004,0.0344,0.059399999999999994,0.0624,0.028599999999999997,0.029599999999999998,0.0248,0.0062,0.0032,0.0034000000000000002,0.0036,0.0032
648,870,45,36,5,7.446817398071289,0.001105971555600221,2.635841131210327,0.0,0.0,0.0,0.0,4.642,0.9282,0.027000000000000003,0.8768,0.0002,0.0004,0.039400000000000004,0.06720000000000001,0.07039999999999999,0.0324,0.033,0.028000000000000004,0.0066,0.0032,0.0034000000000000002,0.0036,0.0032
720,870,45,36,5,8.004998445510864,0.0012440801306245882,2.5932498772939048,0.0,0.0,0.0,0.0,5.166,1.0328,0.028999999999999998,0.9789999999999999,0.0002,0.0004,0.0438,0.0762,0.0796,0.036,0.0366,0.0312,0.0068000000000000005,0.0032,0.0034000000000000002,0.0036,0.0032
792,870,45,36,5,8.500405550003052,0.001340503911862428,2.6692135334014893,0.0,0.0,0.0,0.0,5.762,1.1522000000000001,0.032,1.0946,0.0002,0.0006000000000000001,0.0498,0.08499999999999999,0.0882,0.0402,0.040400000000000005,0.0348,0.0072,0.0032,0.0034000000000000002,0.0036,0.0034000000000000002
864,870,45,36,5,9.301029920578003,0.0015286886280980604,2.6512343883514404,0.0,0.0,0.0,0.0,6.598,1.3192,0.040600000000000004,1.2438,0.0002,0.0006000000000000001,0.05600000000000001,0.0992,0.0988,0.0444,0.0438,0.038400000000000004,0.0094,0.005,0.0052,0.0052,0.0046
936,870,45,36,5,10.205708980560303,0.001742735164832338,2.6248110135396323,0.0,0.0,0.0,0.0,7.384,1.4764,0.0474,1.3976000000000002,0.0002,0.0008,0.064,0.11180000000000001,0.10840000000000001,0.0486,0.047599999999999996,0.0416,0.009,0.004,0.004399999999999999,0.0046,0.004
1008,870,45,36,5,10.937297821044922,0.0018941081072635577,2.697927554448446,0.0,0.0,0.0,0.0,8.183,1.6361999999999999,0.054000000000000006,1.5428000000000002,0.0002,0.0008,0.06999999999999999,0.1282,0.118,0.0526,0.051000000000000004,0.045200000000000004,0.011,0.0054,0.0058000000000000005,0.0058000000000000005,0.0052
1080,870,45,36,5,11.638312578201294,0.002078312749606896,2.5976521174112954,0.0,0.0,0.0,0.0,8.832,1.766,0.0548,1.6802,0.0002,0.001,0.0784,0.136,0.1276,0.056999999999999995,0.05500000000000001,0.0494,0.0092,0.0038,0.004,0.004399999999999999,0.004
1152,870,45,36,4,10.759541988372803,0.002341617501101731,2.610713084538778,0.0,0.0,0.0,0.0,7.986,1.99575,0.06725,1.893,0.00025,0.001,0.08625,0.16675,0.14275,0.061,0.05825,0.055,0.0105,0.0045,0.00475,0.005,0.0045
2304,870,45,36,3,18.1830415725708,0.0059416843100069125,2.675245523452759,0.0,0.0,0.0,0.0,15.342,5.113,0.12033333333333333,4.957,0.0003333333333333333,0.0033333333333333335,0.25766666666666665,0.47500000000000003,0.397,0.128,0.11866666666666666,0.157,0.011666666666666667,0.0036666666666666666,0.004,0.004333333333333333,0.0036666666666666666
4608,870,45,36,2,29.70214056968689,0.015536642988066108,2.6683817704518638,0.0,0.0,0.0,0.0,26.115,13.0555,0.244,12.772,0.0005,0.0075,0.7385,1.0725,0.8945,0.311,0.2225,0.415,0.015,0.0035,0.004,0.0045,0.0035
9216,870,45,36,1,36.007837772369385,0.03828341093099894,2.701270262400309,0.0,0.0,0.0,0.0,32.502,32.497,0.555,31.895,0.001,0.014,1.775,2.388,2.614,0.93,0.465,1.227,0.019,0.004,0.004,0.005,0.004
18432,870,45,36,1,84.89145827293396,0.09447940108419835,2.6943793296813965,0.0,0.0,0.0,0.0,79.051,79.041,1.178,77.812,0.001,0.027,3.912,5.084,8.014,2.785,1.083,4.84,0.021,0.004,0.004,0.005,0.003
32768,870,45,36,1,159.89279532432556,0.1806718349456787,2.708298921585083,0.0,0.0,0.0,0.0,150.93,150.917,2.101,148.764,0.001,0.045,7.261,9.063,16.928,7.054,2.66,7.425,0.021,0.004,0.004,0.005,0.003

# Timing script options
# - ngrdcol_max = 32768
# - tasks = 36 -- results in a max of 911 columns per task
# - working dir = /glade/u/home/huebler/Code/clubb_performance_testing_feb25/clubb_6240_2x_intel/run_scripts
# - hostname = casper30 : casper30
# - git hash = e44e86d4e0e007b558d54b3450618aa1903f5815
# - tweaked_params = C8,C6rt,C6thl,beta
# - gpu used = False
# - module list = ncarenv/24.12:conda/latest:intel/2024.2.1:ncarcompilers/1.0.0:hdf5/1.12.3:netcdf/4.9.2:cuda/12.3.2:ucx/1.17.0:openmpi/5.0.6

# Metadata from clubb.in (the parameters listed are only the last set tested)
# &multicol_def
# ngrdcol = 911
# l_output_multi_col = .false.
# calls_per_out = 1
# /
# &clubb_params_nl
# C1 = 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, ... 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
# C1b = 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0,... 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
# C1c = 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0,... 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
# C2rt = 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0... 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
# C2thl = 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.... 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
# C2rtthl = 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, ... 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
# C4 = 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, ... 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
# C_uu_shr = 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4,... 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4
# C_uu_buoy = 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3... 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3
# C6rt = 1.0, 1.0032967032967033, 1.0065934065934066, 1.0098901098901099, 1.0131868131868131, 1.016483....9835164835164836, 3.986813186813187, 3.99010989010989, 3.9934065934065934, 3.9967032967032967, 4.0
# C6rtb = 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.... 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
# C6rtc = 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.... 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
# C6thl = 1.0, 1.0032967032967033, 1.0065934065934066, 1.0098901098901099, 1.0131868131868131, 1.01648....9835164835164836, 3.986813186813187, 3.99010989010989, 3.9934065934065934, 3.9967032967032967, 4.0
# C6thlb = 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2... 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
# C6thlc = 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1... 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
# C7 = 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, ... 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
# C7b = 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5,... 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
# C7c = 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5,... 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
# C8 = 0.25, 0.2508241758241758, 0.25164835164835164, 0.25247252747252746, 0.2532967032967033, 0.25412...58791208791209, 0.9967032967032967, 0.9975274725274725, 0.9983516483516484, 0.9991758241758242, 1.0
# C8b = 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02....02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02
# C11 = 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4,... 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4
# C11b = 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4... 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4
# C11c = 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5... 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
# C12 = 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0,... 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
# C14 = 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0,... 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
# C_wp2_pr_dfsn = 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,... 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
# C_wp3_pr_tp = 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0... 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
# C_wp3_pr_turb = 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0,... 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
# C_wp3_pr_dfsn = 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,... 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
# C_wp2_splat = 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0... 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
# C6rt_Lscale0 = 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 1...4.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0
# C6thl_Lscale0 = 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, ...4.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0
# C7_Lscale0 = 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8....85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85
# wpxp_L_thresh = 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, ...0.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0
# c_K = 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2,... 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2
# c_K1 = 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2... 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2
# nu1 = 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0...0.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0
# c_K2 = 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0....5, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025
# nu2 = 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0,... 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
# c_K6 = 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0....5, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375
# nu6 = 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0,... 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0
# c_K8 = 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0... 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0
# nu8 = 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0...0.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0
