ngrdcol,iterations,nz,tasks,total_runs,total,compute_i,baseline,advance_clubb_core_api,output_multi_col,mainloop,acc_data_copyin_r,runloop_r,mainloop_r,loop_init_r,advance_clubb_core_api_r,acc_data_create_r,i_loops_r,ik_loops_r,ik_loops_big_r,penta_lu_solve_multiple_rhs_lhs_r,tridiag_lu_solve_multiple_rhs_lhs_r,fill_holes_r,penta_lu_solve_single_rhs_multiple_lhs_r,setup_pdf_parameters_r,SILHS_r,microphys_r,loop_end_r,output_multi_col_r
396,870,67,36,6,9.385802745819092,0.0011455252252776048,3.406161069869995,0.0,0.0,0.0,0.0,5.909,0.9845,0.0265,0.9191666666666666,0.00016666666666666666,0.0003333333333333333,0.043833333333333335,0.06883333333333333,0.06966666666666667,0.03366666666666667,0.035166666666666666,0.028,0.008833333333333334,0.005999999999999999,0.006166666666666667,0.006333333333333333,0.006166666666666667
432,870,67,36,6,9.760946989059448,0.0012199815966921594,3.3926430543263755,0.0,0.0,0.0,0.0,6.175,1.0290000000000001,0.027833333333333335,0.9613333333333333,0.00016666666666666666,0.0003333333333333333,0.044333333333333336,0.06983333333333333,0.07666666666666667,0.036833333333333336,0.03833333333333334,0.030666666666666665,0.009166666666666667,0.005999999999999999,0.006166666666666667,0.006333333333333333,0.006166666666666667
468,870,67,36,6,10.46274185180664,0.0013649485120371383,3.3377106189727783,0.0,0.0,0.0,0.0,6.843,1.1403333333333332,0.03,1.0698333333333332,0.00016666666666666666,0.0003333333333333333,0.048999999999999995,0.0805,0.08383333333333333,0.03983333333333333,0.0415,0.0335,0.0095,0.005999999999999999,0.006333333333333333,0.0065,0.006166666666666667
504,870,67,36,6,10.639105081558228,0.0013909215366855589,3.378494660059611,0.0,0.0,0.0,0.0,7.104,1.1836666666666666,0.0305,1.1125,0.00016666666666666666,0.0003333333333333333,0.049999999999999996,0.083,0.09066666666666667,0.043166666666666666,0.044833333333333336,0.036333333333333336,0.009666666666666667,0.005999999999999999,0.006333333333333333,0.0065,0.006166666666666667
540,870,67,36,6,11.331441640853882,0.0015327152164503076,3.3306682109832764,0.0,0.0,0.0,0.0,7.85,1.3081666666666667,0.03333333333333333,1.2335,0.00016666666666666666,0.0003333333333333333,0.05683333333333334,0.09449999999999999,0.09783333333333333,0.04633333333333334,0.04783333333333333,0.039,0.01,0.006166666666666667,0.006333333333333333,0.0065,0.006166666666666667
576,870,67,36,5,10.292205572128296,0.0015817614259390996,3.411543369293213,0.0,0.0,0.0,0.0,6.877,1.375,0.0366,1.2954,0.0002,0.0004,0.0578,0.0968,0.1068,0.0502,0.051000000000000004,0.0424,0.0106,0.0062,0.0064,0.0066,0.0064
648,870,67,36,5,11.58573031425476,0.0018853099501452684,3.3846320311228433,0.0,0.0,0.0,0.0,8.131,1.6258,0.0484,1.5308,0.0002,0.0006000000000000001,0.0684,0.1196,0.1222,0.056799999999999996,0.05739999999999999,0.047799999999999995,0.012199999999999999,0.0066,0.007000000000000001,0.0072,0.0066
720,870,67,36,5,12.803746223449707,0.0021854382913231393,3.2970896561940513,0.0,0.0,0.0,0.0,9.168,1.8332000000000002,0.0522,1.7353999999999998,0.0002,0.0006000000000000001,0.0782,0.13640000000000002,0.1396,0.06420000000000001,0.0644,0.0546,0.012,0.0064,0.0066,0.007000000000000001,0.0064
792,870,67,36,5,14.11732816696167,0.002458744396195101,3.42179004351298,0.0,0.0,0.0,0.0,10.74,2.1475999999999997,0.0644,2.0308,0.0002,0.0006000000000000001,0.0926,0.1784,0.155,0.06999999999999999,0.0698,0.059399999999999994,0.014199999999999999,0.0072,0.0076,0.0078,0.0073999999999999995
864,870,67,36,5,15.563558578491211,0.0028046558095120838,3.3633058071136475,0.0,0.0,0.0,0.0,12.061,2.4116,0.073,2.2862,0.0002,0.0008,0.1032,0.21059999999999998,0.174,0.0776,0.0764,0.06620000000000001,0.0144,0.0072,0.0073999999999999995,0.0078,0.0072
936,870,67,36,5,16.65931272506714,0.0030285010575334687,3.4853331247965493,0.0,0.0,0.0,0.0,13.124,2.6239999999999997,0.0762,2.4978000000000002,0.0002,0.0008,0.11539999999999999,0.2314,0.186,0.0838,0.0828,0.0718,0.0144,0.0064,0.0068000000000000005,0.0072,0.0066
1008,870,67,36,5,17.99155616760254,0.0033649014330458366,3.3542349338531494,0.0,0.0,0.0,0.0,14.277,2.8546,0.0748,2.7316,0.0002,0.001,0.1288,0.24,0.21139999999999998,0.0922,0.08940000000000001,0.08199999999999999,0.013800000000000002,0.0062,0.0066,0.0068000000000000005,0.0064
1080,870,67,36,5,19.32090973854065,0.0036532591494563894,3.429232438405355,0.0,0.0,0.0,0.0,15.837,3.1664000000000003,0.08399999999999999,3.0326,0.0002,0.0012000000000000001,0.1424,0.286,0.2428,0.0978,0.0954,0.0858,0.014599999999999998,0.0064,0.0068000000000000005,0.007000000000000001,0.0064
1152,870,67,36,4,17.606718063354492,0.004089506352998288,3.3752359549204507,0.0,0.0,0.0,0.0,14.041,3.50925,0.09175,3.36625,0.00025,0.00125,0.15825,0.3305,0.2585,0.10575,0.10175,0.09725,0.01525,0.00625,0.00675,0.007,0.0065
2304,870,67,36,3,30.685736894607544,0.010481941867453232,3.327868620554606,0.0,0.0,0.0,0.0,26.843,8.945666666666666,0.16433333333333333,8.728666666666667,0.0003333333333333333,0.0036666666666666666,0.47866666666666663,0.7559999999999999,0.6963333333333334,0.23766666666666666,0.20533333333333334,0.2723333333333333,0.016999999999999998,0.005999999999999999,0.006666666666666667,0.007,0.006333333333333333
4608,870,67,36,2,49.299500465393066,0.026302129646827436,3.53379487991333,0.0,0.0,0.0,0.0,44.919,22.4555,0.3815,22.0125,0.0005,0.008,1.2565,1.773,1.6,0.641,0.378,0.737,0.0225,0.006,0.0065,0.0075,0.006
9216,870,67,36,1,59.82893633842468,0.06484730992737402,3.4117767016092935,0.0,0.0,0.0,0.0,55.116,55.107,0.81,54.23,0.001,0.014,2.782,3.722,5.123,1.702,0.828,3.17,0.025,0.006,0.007,0.008,0.006
18432,870,67,36,1,136.76923942565918,0.1532266196619962,3.4620803197224936,0.0,0.0,0.0,0.0,130.09,130.075,1.714,128.291,0.001,0.026,5.957,7.847,15.116,4.672,2.165,8.217,0.027,0.006,0.007,0.008,0.006
36864,870,67,36,1,298.31700706481934,0.33892464409386064,3.452566703160604,0.0,0.0,0.0,0.0,288.158,288.135,3.438,284.626,0.001,0.048,13.088,15.877,37.742,13.051,6.008,17.228,0.026,0.006,0.007,0.008,0.006
65536,870,67,36,1,513.0811581611633,0.5855476383048456,3.6547128359476724,0.0,0.0,0.0,0.0,498.312,498.269,6.162,492.034,0.001,0.084,22.728,28.662,54.451,24.925,13.727,24.553,0.028,0.006,0.007,0.008,0.006

# Timing script options
# - ngrdcol_max = 65536
# - tasks = 36 -- results in a max of 1821 columns per task
# - working dir = /glade/u/home/huebler/Code/clubb_performance_testing_feb25/clubb_6240_2x_intel/run_scripts
# - hostname = casper28 : casper28
# - git hash = f36625b055e0fb3f2cb365405878b51280a46552
# - tweaked_params = C8,C6rt,C6thl,beta
# - gpu used = False
# - module list = ncarenv/24.12:conda/latest:intel/2024.2.1:ncarcompilers/1.0.0:hdf5/1.12.3:netcdf/4.9.2:cuda/12.3.2:ucx/1.17.0:openmpi/5.0.6

# Metadata from clubb.in (the parameters listed are only the last set tested)
# &multicol_def
# ngrdcol = 1821
# l_output_multi_col = .false.
# calls_per_out = 1
# /
# &clubb_params_nl
# C1 = 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, ... 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
# C1b = 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0,... 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
# C1c = 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0,... 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
# C2rt = 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0... 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
# C2thl = 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.... 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
# C2rtthl = 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, ... 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
# C4 = 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, ... 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
# C_uu_shr = 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4,... 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4
# C_uu_buoy = 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3... 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3
# C6rt = 1.0, 1.0016483516483516, 1.0032967032967033, 1.004945054945055, 1.0065934065934066, 1.0082417...991758241758242, 3.9934065934065934, 3.995054945054945, 3.9967032967032967, 3.9983516483516484, 4.0
# C6rtb = 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.... 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
# C6rtc = 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.... 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
# C6thl = 1.0, 1.0016483516483516, 1.0032967032967033, 1.004945054945055, 1.0065934065934066, 1.008241...991758241758242, 3.9934065934065934, 3.995054945054945, 3.9967032967032967, 3.9983516483516484, 4.0
# C6thlb = 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2... 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
# C6thlc = 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1... 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
# C7 = 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, ... 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
# C7b = 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5,... 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
# C7c = 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5,... 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
# C8 = 0.25, 0.2504120879120879, 0.2508241758241758, 0.25123626373626373, 0.25164835164835164, 0.25206...79395604395604, 0.9983516483516484, 0.9987637362637363, 0.9991758241758242, 0.9995879120879121, 1.0
# C8b = 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02....02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02
# C11 = 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4,... 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4
# C11b = 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4... 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4
# C11c = 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5... 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
# C12 = 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0,... 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
# C14 = 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0,... 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
# C_wp2_pr_dfsn = 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,... 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
# C_wp3_pr_tp = 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0... 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
# C_wp3_pr_turb = 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0,... 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
# C_wp3_pr_dfsn = 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,... 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
# C_wp2_splat = 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0... 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
# C6rt_Lscale0 = 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 1...4.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0
# C6thl_Lscale0 = 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, ...4.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0
# C7_Lscale0 = 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8....85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85
# wpxp_L_thresh = 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, ...0.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0
# c_K = 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2,... 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2
# c_K1 = 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2... 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2
# nu1 = 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0...0.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0
# c_K2 = 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0....5, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025
# nu2 = 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0,... 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
# c_K6 = 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0....5, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375
# nu6 = 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0,... 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0
# c_K8 = 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0... 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0
# nu8 = 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0...0.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0
