 -9.9861E-9 3.8979E-9 1.2937E-8 1.3822E-8 1.0213E-8
 5.7034E-9 -1.0939E-9 -2.1941E-9 4.6994E-9 8.6613E-9
 8.7551E-9 4.432E-9 2.7143E-9 9.7054E-10 1.5232E-8
 1.652E-9 -2.9744E-9 -7.5713E-9 -1.1715E-8 -3.2325E-9
 8.778E-9 4.2214E-8 3.0527E-8 2.045E-8 2.3815E-8
 3.1427E-8 4.1215E-8 2.4256E-8 2.7601E-8 3.0919E-8
 7.2358E-9 -1.3395E-8 -2.7148E-8
 -1.2141E-8 1.3248E-8 3.0782E-8 2.8068E-8 1.4659E-8
 4.6806E-9 -4.2581E-9 -7.5649E-9 -6.591E-9 -6.5892E-10
 5.8379E-9 6.7379E-9 2.1215E-9 2.2406E-10 1.1861E-8
 1.9167E-8 1.4263E-8 5.2871E-9 -1.0457E-9 7.0052E-9
 1.9978E-8 4.3409E-8 4.7505E-8 4.8543E-8 4.8915E-8
 8.7601E-8 7.0894E-8 5.1942E-8 5.4566E-8 3.8853E-8
 -6.8211E-9 -3.0393E-8 -4.464E-8
 -2.7897E-8 1.3695E-8 4.3813E-8 3.2566E-8 8.2195E-9
 -3.2694E-9 -6.6433E-9 -1.2955E-8 -2.6551E-8 -3.1461E-8
 -1.4197E-8 7.7852E-9 6.766E-9 -2.485E-9 9.2553E-9
 2.2397E-8 2.5445E-8 1.1877E-8 -2.0852E-9 5.1069E-9
 3.1381E-8 6.0607E-8 6.3922E-8 6.4467E-8 7.0481E-8
 1.1906E-7 9.5971E-8 6.4996E-8 5.906E-8 2.8375E-8
 -2.7502E-8 -6.6574E-8 -8.271E-8
 -5.1029E-8 -8.2704E-9 3.6806E-8 3.1701E-8 1.0124E-8
 -5.2144E-9 -5.1412E-9 -9.7292E-9 -2.3807E-8 -2.9631E-8
 -1.2036E-8 1.3169E-8 1.1163E-8 -6.1552E-9 3.1328E-9
 2.7779E-8 4.5815E-8 2.6673E-8 2.9399E-9 7.9633E-9
 4.6752E-8 6.2818E-8 4.7543E-8 4.769E-8 8.333E-8
 1.3459E-7 1.0248E-7 5.6914E-8 2.7223E-8 -9.0951E-9
 -4.4137E-8 -5.3648E-8 -4.1334E-8
 -6.091E-8 -2.9288E-8 1.9177E-8 2.5251E-8 1.3824E-8
 -1.6345E-9 1.493E-9 4.4129E-9 -2.4096E-9 -5.8154E-9
 6.1249E-9 2.2968E-8 1.7184E-8 -3.7513E-9 1.5463E-9
 2.6428E-8 4.4333E-8 2.3103E-8 -1.651E-9 4.2565E-9
 5.1583E-8 5.7594E-8 3.3488E-8 3.2689E-8 1.0138E-7
 1.438E-7 9.6504E-8 5.3224E-8 1.2396E-8 -2.4502E-8
 -5.1885E-8 -3.9784E-8 -3.1846E-9
 -5.5165E-8 -4.1506E-8 -3.6696E-9 1.3064E-8 1.459E-8
 6.6284E-9 8.806E-9 1.4102E-8 8.7514E-9 9.2519E-9
 1.885E-8 3.1914E-8 2.8725E-8 1.0755E-8 6.9282E-9
 1.6831E-8 2.2326E-8 5.3756E-9 -1.4439E-8 -1.0965E-8
 3.8918E-8 5.126E-8 3.404E-8 3.0014E-8 9.7943E-8
 1.2318E-7 5.989E-8 2.5087E-8 -2.6683E-9 -1.2461E-8
 -2.2743E-8 -6.8208E-9 1.6054E-8
 -4.3801E-8 -4.3908E-8 -1.8566E-8 -2.7698E-10 8.5195E-9
 1.231E-8 1.6486E-8 1.6946E-8 6.0659E-9 9.4935E-9
 2.3127E-8 3.9134E-8 3.7343E-8 1.7818E-8 2.7894E-9
 -1.8254E-9 -5.7803E-9 -1.8824E-8 -3.2506E-8 -2.8619E-8
 2.1513E-8 4.7463E-8 4.2767E-8 3.249E-8 7.4085E-8
 9.0293E-8 3.7359E-8 6.3024E-9 -1.1095E-8 -2.8027E-9
 -3.7779E-9 3.95E-9 9.7395E-9
 -3.8822E-8 -4.3992E-8 -2.3888E-8 -5.0135E-9 7.6671E-9
 2.0538E-8 2.8294E-8 2.3623E-8 6.0122E-9 8.2274E-9
 2.7138E-8 4.3986E-8 3.8845E-8 1.1223E-8 -1.1437E-8
 -2.3969E-8 -3.4242E-8 -4.4002E-8 -4.661E-8 -3.6016E-8
 7.8207E-9 4.2941E-8 4.8214E-8 3.4894E-8 6.1467E-8
 7.7636E-8 4.1091E-8 -1.8284E-9 -1.8829E-8 -4.5716E-9
 3.2387E-9 1.0239E-8 8.5802E-9
 -3.0447E-8 -3.8316E-8 -2.6984E-8 -1.1584E-8 7.3172E-10
 1.7163E-8 2.8034E-8 2.6996E-8 9.2265E-9 7.5195E-9
 2.5981E-8 3.808E-8 2.8707E-8 -3.7005E-9 -2.7281E-8
